# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
830.002 -0.02679 0.01273 0.00001 -0.00246 -0.00523 -0.00001 4.6398e-06 6.0878e-05 7.9711e-01 1.8036e-06 2.9311e-05 3.8833e-01 0.42593 0.44515 0.48718 -0.00435 0.00000 0.00000 1.54771e-01 9.25728e-04 -5.3947955853e-01 -3.8378278827e-01 9.0642029998e-11 
840.002 -0.00160 -0.02952 -0.00004 0.00579 -0.00032 0.00000 1.7646e-05 3.8505e-05 7.9711e-01 8.9392e-06 1.8340e-05 3.8834e-01 0.44388 0.42720 0.48718 0.00646 0.00000 0.00000 1.54774e-01 9.25798e-04 -5.3947946167e-01 -3.8377994386e-01 9.7671243405e-11 
850.002 0.02813 0.00956 0.00003 -0.00184 0.00546 0.00001 3.1114e-05 5.9425e-05 7.9711e-01 1.5458e-05 2.9227e-05 3.8834e-01 0.42892 0.44216 0.48718 -0.00822 0.00000 0.00000 1.54774e-01 9.25799e-04 -5.3947942423e-01 -3.8377979472e-01 1.0026397700e-10 
860.002 -0.01911 0.02267 0.00003 -0.00441 -0.00373 -0.00001 8.4018e-06 6.0139e-05 7.9711e-01 3.8707e-06 2.9590e-05 3.8833e-01 0.44007 0.43101 0.48718 0.00953 0.00000 -0.00000 1.54773e-01 9.25798e-04 -5.3947942357e-01 -3.8378109862e-01 9.4636971068e-11 
870.002 -0.01374 -0.02621 -0.00004 0.00512 -0.00270 -0.00000 1.7685e-05 3.7824e-05 7.9710e-01 8.3451e-06 1.8184e-05 3.8833e-01 0.43335 0.43773 0.48718 -0.01032 0.00000 0.00000 1.54770e-01 9.25774e-04 -5.3947945814e-01 -3.8378352859e-01 9.5808177326e-11 
880.002 0.02956 -0.00309 0.00002 0.00061 0.00573 0.00001 3.5274e-05 5.2349e-05 7.9710e-01 1.7419e-05 2.5349e-05 3.8833e-01 0.43528 0.43580 0.48718 0.01055 0.00000 0.00000 1.54767e-01 9.25711e-04 -5.3947952298e-01 -3.8378634561e-01 9.0338639951e-11 
890.002 -0.00786 0.02856 0.00005 -0.00558 -0.00155 -0.00000 1.8701e-05 6.3448e-05 7.9709e-01 9.1250e-06 3.1162e-05 3.8832e-01 0.43824 0.43284 0.48718 -0.01020 0.00000 0.00000 1.54765e-01 9.25663e-04 -5.3947961006e-01 -3.8378933304e-01 9.2545630531e-11 
900.002 -0.02332 -0.01812 -0.00002 0.00355 -0.00460 -0.00000 1.1943e-05 4.3201e-05 7.9708e-01 5.5695e-06 2.0841e-05 3.8832e-01 0.43055 0.44052 0.48718 0.00929 0.00000 0.00000 1.54761e-01 9.25610e-04 -5.3947972339e-01 -3.8379268196e-01 9.8543571894e-11 
910.002 0.02567 -0.01499 0.00002 0.00292 0.00497 0.00001 3.5166e-05 4.1649e-05 7.9708e-01 1.7464e-05 2.0175e-05 3.8832e-01 0.44254 0.42854 0.48718 -0.00788 0.00000 0.00000 1.54760e-01 9.25554e-04 -5.3947980783e-01 -3.8379474716e-01 9.2013283783e-11 
920.002 0.00475 0.02926 0.00006 -0.00571 0.00090 -0.00000 2.9612e-05 6.2159e-05 7.9708e-01 1.4418e-05 3.0626e-05 3.8832e-01 0.42690 0.44417 0.48717 0.00605 0.00000 0.00000 1.54759e-01 9.25555e-04 -5.3947985111e-01 -3.8379553117e-01 8.9509212783e-11 
930.002 -0.02864 -0.00683 -0.00001 0.00135 -0.00566 -0.00001 1.2159e-05 4.7785e-05 7.9708e-01 5.5680e-06 2.3156e-05 3.8832e-01 0.44534 0.42574 0.48718 -0.00388 0.00000 0.00000 1.54760e-01 9.25598e-04 -5.3947985297e-01 -3.8379469076e-01 8.6718231700e-11 
940.002 0.01739 -0.02408 -0.00000 0.00470 0.00336 0.00001 3.3948e-05 3.5677e-05 7.9709e-01 1.6724e-05 1.7124e-05 3.8832e-01 0.42510 0.44598 0.48718 0.00151 0.00000 0.00000 1.54763e-01 9.25620e-04 -5.3947978731e-01 -3.8379150496e-01 8.5105841468e-11 
950.002 0.01642 0.02482 0.00006 -0.00482 0.00315 -0.00000 3.7103e-05 5.7939e-05 7.9710e-01 1.8267e-05 2.8385e-05 3.8833e-01 0.44605 0.42503 0.48718 0.00095 0.00000 0.00000 1.54766e-01 9.25668e-04 -5.3947968419e-01 -3.8378776962e-01 8.4573700622e-11 
960.002 -0.02885 0.00580 -0.00001 -0.00112 -0.00571 -0.00001 1.4828e-05 5.0914e-05 7.9711e-01 7.0079e-06 2.5014e-05 3.8833e-01 0.42554 0.44554 0.48718 -0.00337 0.00000 0.00000 1.54771e-01 9.25765e-04 -5.3947953941e-01 -3.8378321093e-01 9.5005619491e-11 
970.002 0.00606 -0.02895 -0.00003 0.00567 0.00115 0.00001 3.2844e-05 3.1592e-05 7.9711e-01 1.5804e-05 1.5134e-05 3.8834e-01 0.44449 0.42659 0.48718 0.00560 0.00000 0.00000 1.54774e-01 9.25793e-04 -5.3947940960e-01 -3.8377963620e-01 8.8828417776e-11 
980.002 0.02505 0.01618 0.00005 -0.00312 0.00482 0.00000 4.1888e-05 5.3920e-05 7.9712e-01 2.0678e-05 2.6089e-05 3.8834e-01 0.42814 0.44294 0.48718 -0.00752 0.00000 0.00000 1.54774e-01 9.25765e-04 -5.3947936283e-01 -3.8377910489e-01 7.9342290946e-11 
990.002 -0.02394 0.01724 0.00001 -0.00336 -0.00473 -0.00001 1.8666e-05 5.2088e-05 7.9711e-01 9.1703e-06 2.5720e-05 3.8833e-01 0.44100 0.43008 0.48718 0.00903 0.00000 0.00000 1.54773e-01 9.25752e-04 -5.3947937396e-01 -3.8378078259e-01 8.4716408481e-11 
1000.002 -0.00630 -0.02877 -0.00003 0.00567 -0.00128 0.00000 3.0855e-05 2.9034e-05 7.9710e-01 1.4742e-05 1.4079e-05 3.8833e-01 0.43233 0.43875 0.48718 -0.01005 0.00000 0.00000 1.54768e-01 9.25656e-04 -5.3947949271e-01 -3.8378586095e-01 8.8354130647e-11 
1010.002 0.02938 0.00491 0.00005 -0.00093 0.00568 0.00001 4.7188e-05 4.6857e-05 7.9709e-01 2.3042e-05 2.2656e-05 3.8832e-01 0.43634 0.43474 0.48718 0.01052 0.00000 0.00000 1.54763e-01 9.25532e-04 -5.3947963933e-01 -3.8379088486e-01 8.3165558565e-11 
1020.002 -0.01497 0.02558 0.00003 -0.00498 -0.00295 -0.00001 2.6427e-05 5.4980e-05 7.9708e-01 1.2948e-05 2.6795e-05 3.8832e-01 0.43720 0.43388 0.48717 -0.01041 0.00000 0.00000 1.54760e-01 9.25483e-04 -5.3947975818e-01 -3.8379459658e-01 8.7567360964e-11 
1030.002 -0.01761 -0.02356 -0.00003 0.00466 -0.00349 0.00000 2.5444e-05 2.9836e-05 7.9707e-01 1.2531e-05 1.4488e-05 3.8831e-01 0.43151 0.43957 0.48717 0.00974 0.00000 0.00000 1.54758e-01 9.25477e-04 -5.3947985051e-01 -3.8379658670e-01 8.8311608621e-11 
1040.002 0.02875 -0.00726 0.00004 0.00144 0.00560 0.00001 4.9772e-05 3.5691e-05 7.9708e-01 2.4269e-05 1.7748e-05 3.8832e-01 0.44171 0.42937 0.48717 -0.00855 0.00000 0.00000 1.54760e-01 9.25493e-04 -5.3947984502e-01 -3.8379466497e-01 8.7285584200e-11 
1050.002 -0.00361 0.02946 0.00005 -0.00573 -0.00073 -0.00001 3.7297e-05 5.5146e-05 7.9709e-01 1.7678e-05 2.6811e-05 3.8832e-01 0.42755 0.44353 0.48718 0.00689 0.00000 0.00000 1.54763e-01 9.25573e-04 -5.3947976361e-01 -3.8379072821e-01 8.5760843310e-11 
1060.002 -0.02569 -0.01443 -0.00002 0.00286 -0.00506 -0.00000 2.3182e-05 3.4081e-05 7.9710e-01 1.1389e-05 1.6034e-05 3.8833e-01 0.44491 0.42617 0.48718 -0.00485 0.00000 0.00000 1.54769e-01 9.25696e-04 -5.3947963001e-01 -3.8378541788e-01 9.0457930207e-11 
1070.002 0.02334 -0.01819 0.00002 0.00357 0.00455 0.00001 4.9115e-05 2.9520e-05 7.9711e-01 2.4440e-05 1.4542e-05 3.8833e-01 0.42530 0.44578 0.48718 0.00255 0.00000 0.00000 1.54772e-01 9.25761e-04 -5.3947951120e-01 -3.8378127622e-01 9.8181481502e-11 
1080.002 0.00833 0.02847 0.00005 -0.00554 0.00161 -0.00000 4.1611e-05 5.1815e-05 7.9711e-01 2.0120e-05 2.5666e-05 3.8834e-01 0.44609 0.42499 0.48718 -0.00010 0.00000 0.00000 1.54774e-01 9.25797e-04 -5.3947944317e-01 -3.8377971004e-01 9.6917090311e-11 
1090.002 -0.02938 -0.00301 -0.00003 0.00059 -0.00577 -0.00001 2.5873e-05 3.2935e-05 7.9711e-01 1.2173e-05 1.5937e-05 3.8834e-01 0.42525 0.44583 0.48718 -0.00235 0.00000 0.00000 1.54774e-01 9.25822e-04 -5.3947941355e-01 -3.8378006068e-01 1.0034137399e-10 
1100.002 0.01405 -0.02604 -0.00000 0.00510 0.00273 0.00001 5.0299e-05 2.6489e-05 7.9711e-01 2.4602e-05 1.2536e-05 3.8833e-01 0.44500 0.42608 0.48718 0.00467 0.00000 0.00000 1.54771e-01 9.25790e-04 -5.3947943589e-01 -3.8378220240e-01 9.6634450320e-11 
1110.002 0.01895 0.02274 0.00005 -0.00445 0.00370 -0.00000 4.6871e-05 4.7974e-05 7.9710e-01 2.3132e-05 2.3493e-05 3.8833e-01 0.42742 0.44366 0.48718 -0.00674 0.00000 0.00000 1.54769e-01 9.25749e-04 -5.3947948328e-01 -3.8378480646e-01 9.5878271871e-11 
1120.002 -0.02815 0.00878 -0.00002 -0.00174 -0.00554 -0.00001 2.8248e-05 3.7962e-05 7.9709e-01 1.3516e-05 1.8685e-05 3.8833e-01 0.44187 0.42921 0.48718 0.00844 0.00000 0.00000 1.54766e-01 9.25708e-04 -5.3947956231e-01 -3.8378793262e-01 9.3025610448e-11 
1130.002 0.00268 -0.02948 -0.00002 0.00576 0.00050 0.00001 4.2649e-05 2.0754e-05 7.9709e-01 2.0802e-05 9.8175e-06 3.8832e-01 0.43134 0.43974 0.48718 -0.00967 0.00000 0.00000 1.54763e-01 9.25629e-04 -5.3947967609e-01 -3.8379132001e-01 9.5411766933e-11 
1140.002 0.02643 0.01336 0.00005 -0.00262 0.00515 0.00000 5.4931e-05 3.7928e-05 7.9708e-01 2.7000e-05 1.8670e-05 3.8832e-01 0.43739 0.43369 0.48718 0.01038 0.00000 0.00000 1.54760e-01 9.25577e-04 -5.3947977379e-01 -3.8379398392e-01 9.6313936589e-11 
1150.002 -0.02233 0.01917 0.00000 -0.00379 -0.00442 -0.00001 3.4300e-05 4.3248e-05 7.9708e-01 1.6378e-05 2.1248e-05 3.8832e-01 0.43614 0.43493 0.48718 -0.01052 0.00000 0.00000 1.54759e-01 9.25578e-04 -5.3947984127e-01 -3.8379567478e-01 9.3610615687e-11 
1160.002 -0.00902 -0.02816 -0.00002 0.00551 -0.00179 0.00000 3.7540e-05 1.9147e-05 7.9708e-01 1.8235e-05 8.9474e-06 3.8832e-01 0.43251 0.43856 0.48717 0.01010 0.00000 0.00000 1.54759e-01 9.25580e-04 -5.3947985821e-01 -3.8379514729e-01 8.8168408887e-11 
1170.002 0.02962 0.00190 0.00006 -0.00039 0.00576 0.00000 5.7948e-05 3.0081e-05 7.9708e-01 2.8519e-05 1.4690e-05 3.8832e-01 0.44082 0.43025 0.48718 -0.00913 0.00000 0.00000 1.54761e-01 9.25601e-04 -5.3947982100e-01 -3.8379295128e-01 8.2431717196e-11 
1180.002 -0.01284 0.02646 0.00003 -0.00522 -0.00257 -0.00001 4.0338e-05 4.3735e-05 7.9709e-01 1.9578e-05 2.1579e-05 3.8832e-01 0.42828 0.44280 0.48718 0.00765 0.00000 0.00000 1.54765e-01 9.25685e-04 -5.3947972306e-01 -3.8378926428e-01 9.0672395695e-11 
1190.002 -0.01918 -0.02237 -0.00002 0.00439 -0.00380 0.00000 3.4577e-05 1.8516e-05 7.9710e-01 1.6564e-05 8.9053e-06 3.8833e-01 0.44438 0.42670 0.48718 -0.00576 0.00000 0.00000 1.54770e-01 9.25749e-04 -5.3947957149e-01 -3.8378417587e-01 9.3931565965e-11 
1200.002 0.02814 -0.00958 0.00005 0.00185 0.00545 0.00001 5.9109e-05 2.3138e-05 7.9711e-01 2.8893e-05 1.0997e-05 3.8833e-01 0.42560 0.44548 0.48718 0.00356 0.00000 0.00000 1.54773e-01 9.25766e-04 -5.3947944867e-01 -3.8378062574e-01 8.7950173633e-11 
1210.002 -0.00144 0.02947 0.00004 -0.00579 -0.00032 -0.00001 4.4750e-05 4.1584e-05 7.9712e-01 2.2100e-05 2.0442e-05 3.8834e-01 0.44603 0.42505 0.48718 -0.00115 0.00000 0.00000 1.54775e-01 9.25805e-04 -5.3947935804e-01 -3.8377874385e-01 8.5639231551e-11 
1220.002 -0.02635 -0.01301 -0.00003 0.00256 -0.00523 -0.00000 3.3558e-05 1.7987e-05 7.9711e-01 1.6052e-05 8.9775e-06 3.8833e-01 0.42507 0.44601 0.48718 -0.00131 0.00000 0.00000 1.54773e-01 9.25774e-04 -5.3947935972e-01 -3.8378024408e-01 8.4496692158e-11 
1230.002 0.02231 -0.01957 0.00002 0.00382 0.00432 0.00001 5.8860e-05 1.6822e-05 7.9710e-01 2.8563e-05 7.9244e-06 3.8833e-01 0.44542 0.42566 0.48718 0.00370 0.00000 0.00000 1.54769e-01 9.25652e-04 -5.3947947354e-01 -3.8378491757e-01 8.3550665912e-11 
1240.002 0.01009 0.02782 0.00004 -0.00545 0.00195 -0.00001 5.1183e-05 3.8183e-05 7.9709e-01 2.5153e-05 1.8567e-05 3.8832e-01 0.42679 0.44429 0.48718 -0.00589 0.00000 0.00000 1.54764e-01 9.25569e-04 -5.3947960384e-01 -3.8378982681e-01 8.7422997129e-11 
1250.002 -0.02931 -0.00161 -0.00004 0.00032 -0.00582 -0.00000 3.2715e-05 2.1908e-05 7.9708e-01 1.5919e-05 1.0758e-05 3.8832e-01 0.44268 0.42840 0.48718 0.00776 0.00000 0.00000 1.54760e-01 9.25510e-04 -5.3947974810e-01 -3.8379460558e-01 8.8913041680e-11 
1260.002 0.01307 -0.02652 0.00001 0.00520 0.00254 0.00001 5.4390e-05 8.6787e-06 7.9707e-01 2.6576e-05 4.3449e-06 3.8831e-01 0.43039 0.44069 0.48717 -0.00920 0.00000 0.00000 1.54758e-01 9.25462e-04 -5.3947984517e-01 -3.8379641820e-01 8.7021109031e-11 
1270.002 0.01987 0.02196 0.00005 -0.00430 0.00386 -0.00000 5.9805e-05 3.0923e-05 7.9708e-01 2.8828e-05 1.5213e-05 3.8832e-01 0.43842 0.43266 0.48717 0.01014 0.00000 0.00000 1.54759e-01 9.25490e-04 -5.3947985216e-01 -3.8379515744e-01 8.6734617097e-11 
1280.002 -0.02772 0.00982 -0.00003 -0.00193 -0.00549 -0.00001 3.5552e-05 2.7533e-05 7.9709e-01 1.7111e-05 1.2950e-05 3.8832e-01 0.43508 0.43600 0.48718 -0.01053 0.00000 0.00000 1.54763e-01 9.25597e-04 -5.3947976848e-01 -3.8379104378e-01 8.9891582944e-11 
1290.002 0.00186 -0.02946 -0.00000 0.00578 0.00035 0.00001 4.8365e-05 4.2751e-06 7.9710e-01 2.4123e-05 1.9374e-06 3.8833e-01 0.43354 0.43754 0.48718 0.01036 -0.00000 0.00000 1.54769e-01 9.25692e-04 -5.3947962978e-01 -3.8378539734e-01 9.1369775974e-11 
1300.002 0.02671 0.01278 0.00006 -0.00251 0.00520 -0.00000 6.2805e-05 2.3702e-05 7.9711e-01 3.0650e-05 1.2077e-05 3.8833e-01 0.43989 0.43119 0.48718 -0.00961 0.00000 0.00000 1.54772e-01 9.25760e-04 -5.3947951651e-01 -3.8378146625e-01 9.5005384216e-11 
1310.002 -0.02191 0.01966 -0.00000 -0.00387 -0.00433 -0.00001 3.8338e-05 2.5904e-05 7.9711e-01 1.8186e-05 1.2693e-05 3.8834e-01 0.42908 0.44200 0.48718 0.00835 0.00000 0.00000 1.54774e-01 9.25827e-04 -5.3947943428e-01 -3.8377948245e-01 1.0057290907e-10 
1320.002 -0.00953 -0.02793 -0.00001 0.00548 -0.00189 0.00001 4.8949e-05 1.8020e-06 7.9711e-01 2.3767e-05 4.5790e-07 3.8834e-01 0.44376 0.42732 0.48718 -0.00662 0.00000 0.00000 1.54773e-01 9.25822e-04 -5.3947941361e-01 -3.8378020814e-01 9.8780339157e-11 
1330.002 0.02952 0.00170 0.00006 -0.00034 0.00577 0.00000 6.3829e-05 2.0228e-05 7.9711e-01 3.1435e-05 9.7770e-06 3.8833e-01 0.42601 0.44507 0.48718 0.00453 0.00000 0.00001 1.54771e-01 9.25788e-04 -5.3947943711e-01 -3.8378233175e-01 9.9197455232e-11 
1340.002 -0.01291 0.02642 0.00001 -0.00522 -0.00255 -0.00001 4.2244e-05 2.5418e-05 7.9710e-01 2.0589e-05 1.2734e-05 3.8833e-01 0.44586 0.42522 0.48718 -0.00219 0.00000 0.00000 1.54769e-01 9.25767e-04 -5.3947948539e-01 -3.8378509473e-01 9.4885578613e-11 
1350.002 -0.01927 -0.02234 -0.00002 0.00437 -0.00381 0.00001 4.2713e-05 2.4348e-06 7.9709e-01 2.0549e-05 1.0331e-06 3.8832e-01 0.42500 0.44608 0.48718 -0.00026 -0.00000 0.00000 1.54765e-01 9.25694e-04 -5.3947957923e-01 -3.8378850363e-01 9.3827887985e-11 
1360.002 0.02802 -0.00956 0.00005 0.00186 0.00547 0.00000 6.3342e-05 7.4256e-06 7.9709e-01 3.1105e-05 3.5199e-06 3.8832e-01 0.44573 0.42534 0.48718 0.00269 0.00000 0.00000 1.54762e-01 9.25618e-04 -5.3947968908e-01 -3.8379169105e-01 9.5392611538e-11 
1370.002 -0.00190 0.02932 0.00001 -0.00581 -0.00039 -0.00001 5.2447e-05 2.4874e-05 7.9708e-01 2.5482e-05 1.2457e-05 3.8832e-01 0.42625 0.44483 0.48718 -0.00498 0.00000 0.00000 1.54760e-01 9.25593e-04 -5.3947978984e-01 -3.8379459769e-01 9.8519284772e-11 
1380.002 -0.02616 -0.01349 -0.00003 0.00264 -0.00518 0.00000 3.7898e-05 6.0399e-06 7.9708e-01 1.8137e-05 2.6958e-06 3.8832e-01 0.44343 0.42765 0.48717 0.00700 -0.00000 0.00000 1.54758e-01 9.25578e-04 -5.3947985066e-01 -3.8379579117e-01 9.3376024968e-11 
1390.002 0.02248 -0.01931 0.00003 0.00376 0.00438 0.00001 6.0230e-05 -8.5080e-07 7.9708e-01 2.9636e-05 -6.0622e-07 3.8832e-01 0.42949 0.44159 0.48717 -0.00863 0.00000 0.00000 1.54759e-01 9.25576e-04 -5.3947985505e-01 -3.8379482280e-01 8.3652601883e-11 
1400.002 0.00932 0.02788 0.00002 -0.00553 0.00181 -0.00001 5.7753e-05 2.0896e-05 7.9708e-01 2.8233e-05 1.0482e-05 3.8832e-01 0.43943 0.43165 0.48718 0.00980 0.00000 0.00000 1.54762e-01 9.25641e-04 -5.3947980543e-01 -3.8379241278e-01 8.8000439173e-11 
1410.002 -0.02921 -0.00278 -0.00004 0.00054 -0.00580 -0.00000 3.6664e-05 7.8396e-06 7.9710e-01 1.7538e-05 3.8471e-06 3.8833e-01 0.43403 0.43705 0.48718 -0.01044 0.00000 0.00000 1.54766e-01 9.25718e-04 -5.3947967602e-01 -3.8378763910e-01 9.2553410071e-11 
1420.002 0.01393 -0.02616 0.00002 0.00510 0.00270 0.00001 5.7454e-05 -6.6761e-06 7.9711e-01 2.7966e-05 -3.5202e-06 3.8833e-01 0.43459 0.43649 0.48718 0.01051 -0.00000 0.00000 1.54771e-01 9.25748e-04 -5.3947953462e-01 -3.8378303916e-01 9.0802474599e-11 
1430.002 0.01908 0.02251 0.00004 -0.00444 0.00371 -0.00001 6.0927e-05 1.6230e-05 7.9711e-01 2.9982e-05 7.8819e-06 3.8834e-01 0.43891 0.43217 0.48718 -0.01000 0.00000 0.00000 1.54774e-01 9.25802e-04 -5.3947941062e-01 -3.8377972165e-01 8.9650094325e-11 
1440.002 -0.02807 0.00840 -0.00003 -0.00168 -0.00558 -0.00000 3.6533e-05 7.3602e-06 7.9712e-01 1.7714e-05 3.9291e-06 3.8834e-01 0.42994 0.44114 0.48718 0.00895 0.00000 0.00000 1.54775e-01 9.25823e-04 -5.3947933695e-01 -3.8377867557e-01 8.6711587615e-11 
1450.002 0.00340 -0.02936 0.00002 0.00575 0.00063 0.00001 5.4966e-05 -1.1421e-05 7.9711e-01 2.6497e-05 -5.6936e-06 3.8833e-01 0.44306 0.42802 0.48718 -0.00740 -0.00000 0.00000 1.54772e-01 9.25724e-04 -5.3947939924e-01 -3.8378194729e-01 8.3087419810e-11 
1460.002 0.02603 0.01403 0.00006 -0.00276 0.00508 -0.00000 6.3506e-05 1.0293e-05 7.9710e-01 3.1107e-05 4.8003e-06 3.8833e-01 0.42651 0.44457 0.48718 0.00546 -0.00000 0.00000 1.54767e-01 9.25629e-04 -5.3947951806e-01 -3.8378673303e-01 8.6917518022e-11 
1470.002 -0.02293 0.01825 -0.00001 -0.00363 -0.00457 -0.00001 3.8782e-05 9.6832e-06 7.9708e-01 1.8980e-05 4.8898e-06 3.8832e-01 0.44558 0.42550 0.48718 -0.00322 0.00000 0.00000 1.54762e-01 9.25554e-04 -5.3947966861e-01 -3.8379228605e-01 9.0527723692e-11 
1480.002 -0.00755 -0.02847 0.00001 0.00560 -0.00152 0.00001 4.7605e-05 -1.4613e-05 7.9708e-01 2.3181e-05 -7.0767e-06 3.8832e-01 0.42503 0.44605 0.48717 0.00080 -0.00000 0.00000 1.54758e-01 9.25477e-04 -5.3947980472e-01 -3.8379592400e-01 8.8282518412e-11 
1490.002 0.02932 0.00377 0.00006 -0.00075 0.00574 -0.00000 6.6134e-05 -2.8284e-07 7.9708e-01 3.2100e-05 3.5289e-08 3.8831e-01 0.44595 0.42513 0.48717 0.00165 0.00000 0.00000 1.54758e-01 9.25469e-04 -5.3947986022e-01 -3.8379626129e-01 8.8015434456e-11 
1500.002 -0.01472 0.02543 -0.00001 -0.00503 -0.00293 -0.00001 4.5675e-05 1.2300e-05 7.9708e-01 2.1893e-05 5.7858e-06 3.8832e-01 0.42579 0.44529 0.48717 -0.00402 0.00000 0.00000 1.54761e-01 9.25550e-04 -5.3947982187e-01 -3.8379352624e-01 9.2337423165e-11 
1510.002 -0.01749 -0.02367 -0.00001 0.00466 -0.00346 0.00001 4.0418e-05 -1.3636e-05 7.9710e-01 2.0046e-05 -7.0906e-06 3.8833e-01 0.44409 0.42699 0.48718 0.00617 -0.00000 0.00000 1.54766e-01 9.25651e-04 -5.3947969436e-01 -3.8378795589e-01 9.0948467978e-11 
1520.002 0.02865 -0.00709 0.00005 0.00138 0.00562 0.00000 6.4631e-05 -8.9994e-06 7.9711e-01 3.1865e-05 -3.9288e-06 3.8833e-01 0.42865 0.44243 0.48718 -0.00799 0.00000 0.00001 1.54771e-01 9.25736e-04 -5.3947956275e-01 -3.8378300937e-01 9.5976608402e-11 
1530.002 -0.00459 0.02904 -0.00001 -0.00574 -0.00092 -0.00001 4.8472e-05 9.2169e-06 7.9711e-01 2.3164e-05 4.8325e-06 3.8834e-01 0.44039 0.43069 0.48718 0.00937 0.00000 0.00000 1.54774e-01 9.25818e-04 -5.3947945852e-01 -3.8377989966e-01 1.0054071276e-10 
1540.002 -0.02489 -0.01574 -0.00003 0.00309 -0.00491 0.00001 4.0180e-05 -1.5810e-05 7.9711e-01 1.9303e-05 -8.0858e-06 3.8834e-01 0.43299 0.43809 0.48718 -0.01024 -0.00000 0.00000 1.54774e-01 9.25834e-04 -5.3947941401e-01 -3.8377967322e-01 1.0051937887e-10 
1550.002 0.02413 -0.01694 0.00004 0.00332 0.00474 0.00000 6.4094e-05 -1.1324e-05 7.9711e-01 3.1495e-05 -5.7227e-06 3.8833e-01 0.43564 0.43544 0.48718 0.01055 -0.00000 0.00000 1.54772e-01 9.25812e-04 -5.3947942242e-01 -3.8378140461e-01 1.0213712835e-10 
1560.002 0.00604 0.02872 0.00001 -0.00570 0.00120 -0.00001 4.9799e-05 6.4824e-06 7.9710e-01 2.4445e-05 3.4108e-06 3.8833e-01 0.43789 0.43319 0.48718 -0.01029 0.00000 0.00000 1.54770e-01 9.25792e-04 -5.3947946275e-01 -3.8378409518e-01 9.7228300141e-11 
1570.002 -0.02887 -0.00590 -0.00003 0.00113 -0.00569 0.00000 3.6995e-05 -1.2888e-05 7.9710e-01 1.7757e-05 -6.2199e-06 3.8833e-01 0.43087 0.44021 0.48718 0.00946 -0.00000 0.00000 1.54766e-01 9.25723e-04 -5.3947954634e-01 -3.8378744488e-01 9.5735205347e-11 
1580.002 0.01642 -0.02454 0.00004 0.00480 0.00322 0.00001 5.7468e-05 -2.0563e-05 7.9709e-01 2.8079e-05 -1.0234e-05 3.8832e-01 0.44227 0.42881 0.48718 -0.00812 -0.00000 0.00000 1.54763e-01 9.25648e-04 -5.3947965356e-01 -3.8379073722e-01 9.6639202658e-11 
1590.002 0.01599 0.02453 0.00003 -0.00489 0.00318 -0.00001 5.8616e-05 9.6847e-09 7.9708e-01 2.8728e-05 2.5554e-07 3.8832e-01 0.42711 0.44397 0.48718 0.00633 -0.00000 0.00000 1.54760e-01 9.25613e-04 -5.3947976641e-01 -3.8379407158e-01 1.0162412015e-10 
1600.002 -0.02901 0.00462 -0.00002 -0.00095 -0.00574 0.00000 3.6012e-05 -6.9868e-06 7.9708e-01 1.7141e-05 -3.3559e-06 3.8832e-01 0.44520 0.42587 0.48718 -0.00421 -0.00000 0.00000 1.54758e-01 9.25583e-04 -5.3947984242e-01 -3.8379578483e-01 9.5541835797e-11 
1610.002 0.00679 -0.02880 0.00004 0.00562 0.00133 0.00001 5.0393e-05 -2.5890e-05 7.9708e-01 2.4646e-05 -1.2979e-05 3.8832e-01 0.42516 0.44592 0.48717 0.00186 -0.00000 0.00000 1.54759e-01 9.25574e-04 -5.3947985897e-01 -3.8379523263e-01 8.5304847831e-11 
1620.002 0.02377 0.01716 0.00004 -0.00344 0.00470 -0.00001 6.1125e-05 -6.8145e-06 7.9708e-01 3.0080e-05 -3.1110e-06 3.8832e-01 0.44607 0.42501 0.48718 0.00060 -0.00000 0.00000 1.54761e-01 9.25637e-04 -5.3947982256e-01 -3.8379319289e-01 8.8616535186e-11 
1630.002 -0.02541 0.01453 -0.00003 -0.00291 -0.00506 -0.00000 3.6460e-05 -4.9941e-06 7.9709e-01 1.7452e-05 -2.2097e-06 3.8832e-01 0.42543 0.44565 0.48718 -0.00302 0.00000 0.00000 1.54766e-01 9.25712e-04 -5.3947969930e-01 -3.8378847729e-01 9.3441318376e-11 
1640.002 -0.00356 -0.02939 0.00002 0.00573 -0.00070 0.00001 4.4773e-05 -2.8936e-05 7.9710e-01 2.1670e-05 -1.4369e-05 3.8833e-01 0.44467 0.42641 0.48718 0.00528 -0.00000 0.00000 1.54770e-01 9.25742e-04 -5.3947955559e-01 -3.8378369263e-01 9.1383078103e-11 
1650.002 0.02843 0.00763 0.00004 -0.00155 0.00559 -0.00000 6.1285e-05 -1.2415e-05 7.9711e-01 3.0109e-05 -6.1814e-06 3.8834e-01 0.42788 0.44320 0.48718 -0.00726 -0.00000 0.00000 1.54774e-01 9.25805e-04 -5.3947942297e-01 -3.8378003766e-01 9.2092933858e-11 
