# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
740.002 1.888026 2.268331 0.002488 -0.446471 0.371651 0.000478 -8.157246e-03 2.725158e-04 1.977132e-01 -5.505270e-07 -9.246364e-07 5.548204e-05 2.469342e-04 2.275228e-04 2.809356e-04 -3.987511e-05 -6.635423e-06 7.458493e-06 5.48689e-06 9.25804e-04 -1.9486090383e-04 7.3643016291e-04 8.4307106965e-11 
750.002 -2.836266 0.899597 -0.000872 -0.177484 -0.548304 -0.000960 1.283966e-02 -6.065142e-03 1.898082e-01 2.333875e-06 6.121026e-07 5.354409e-05 2.035260e-04 2.693786e-04 2.824745e-04 2.287945e-05 1.028490e-05 -7.405411e-07 5.09468e-06 9.25729e-04 -1.9486203752e-04 7.3596189925e-04 7.8763954940e-11 
760.002 0.148678 -2.977902 -0.006551 0.574396 0.030553 0.000172 2.570453e-03 2.762974e-02 1.930965e-01 -6.789772e-07 4.420620e-06 5.507289e-05 2.728085e-04 1.965155e-04 2.860580e-04 1.536252e-06 -5.246090e-06 -7.367639e-06 5.37739e-06 9.25645e-04 -1.9486154585e-04 7.3616038998e-04 8.1976586843e-11 
770.002 2.683138 1.228137 0.000695 -0.243128 0.527990 0.000721 -2.870528e-02 -1.168519e-02 2.026260e-01 -3.957752e-06 -2.075878e-06 5.823836e-05 2.080318e-04 2.587027e-04 2.886672e-04 -2.621443e-05 9.604931e-07 8.427054e-06 5.96923e-06 9.25578e-04 -1.9485929993e-04 7.3668829043e-04 8.7988266939e-11 
780.002 -2.178328 2.007459 0.000215 -0.395151 -0.423432 -0.000782 2.597209e-02 -2.051044e-02 2.067045e-01 3.676874e-06 -3.762916e-06 5.941046e-05 2.282168e-04 2.387759e-04 2.884193e-04 3.651771e-05 9.000356e-07 -7.263500e-06 6.22654e-06 9.25487e-04 -1.9485790496e-04 7.3685602363e-04 8.4799411979e-11 
790.002 -1.104605 -2.770968 -0.006280 0.534577 -0.212682 -0.000076 6.093248e-03 1.861073e-02 1.925588e-01 2.363636e-06 1.930775e-06 5.471902e-05 2.672032e-04 2.033417e-04 2.848452e-04 -2.158688e-05 -8.942867e-06 5.905977e-06 5.29348e-06 9.25441e-04 -1.9485984063e-04 7.3587455453e-04 8.2402224091e-11 
800.002 2.959715 -0.030697 -0.000472 0.002993 0.579895 0.000883 -1.313742e-02 -7.809912e-03 1.829402e-01 -2.059854e-06 -4.324713e-07 5.157737e-05 1.963064e-04 2.765233e-04 2.825509e-04 1.382575e-06 9.540357e-06 2.896588e-06 4.73301e-06 9.25479e-04 -1.9486103320e-04 7.3535086428e-04 8.8113529739e-11 
810.002 -1.108238 2.740939 0.002305 -0.538423 -0.216160 -0.000462 8.652480e-04 -2.492383e-03 2.029246e-01 -1.667546e-06 -1.375966e-06 5.697677e-05 2.695670e-04 2.050697e-04 2.807630e-04 2.549308e-05 -4.370649e-06 -9.053853e-06 5.78199e-06 9.25557e-04 -1.9485903754e-04 7.3647978638e-04 8.6332795360e-11 
820.002 -2.159623 -2.050591 -0.004786 0.396353 -0.417596 -0.000408 -1.532375e-02 -8.724233e-03 2.034851e-01 -1.564142e-06 -2.392680e-06 5.735545e-05 2.404280e-04 2.326541e-04 2.823148e-04 -4.009518e-05 -4.803102e-06 8.699984e-06 5.85791e-06 9.25631e-04 -1.9485932676e-04 7.3662913692e-04 8.6668040821e-11 
830.002 2.679031 -1.273044 -0.001282 0.245542 0.523322 0.000931 2.110965e-02 -1.243072e-02 1.805955e-01 3.353838e-06 -8.330760e-07 5.132360e-05 2.086820e-04 2.613392e-04 2.853476e-04 2.762375e-05 1.014661e-05 -3.920264e-06 4.67498e-06 9.25728e-04 -1.9486258022e-04 7.3553996909e-04 9.0642029998e-11 
840.002 0.159644 2.952230 0.004035 -0.578735 0.031950 -0.000264 5.180637e-03 3.226955e-02 1.957101e-01 1.819102e-07 4.926636e-06 5.621303e-05 2.680107e-04 1.988279e-04 2.885410e-04 -1.179570e-05 -7.298253e-06 -4.220087e-06 5.58069e-06 9.25798e-04 -1.9486167504e-04 7.3651707179e-04 9.7671243405e-11 
850.002 -2.813401 -0.955807 -0.003493 0.184458 -0.546162 -0.000774 -2.669164e-02 -9.577509e-03 2.194918e-01 -3.705122e-06 -6.090065e-07 6.303967e-05 2.047402e-04 2.623489e-04 2.883220e-04 -2.249846e-05 5.936992e-06 7.035575e-06 6.97071e-06 9.25799e-04 -1.9485876796e-04 7.3791111104e-04 1.0026397700e-10 
860.002 1.910953 -2.267080 -0.002862 0.441185 0.373376 0.000724 1.847181e-02 -1.326447e-02 1.945564e-01 1.873498e-06 -2.761069e-06 5.545076e-05 2.305420e-04 2.390178e-04 2.858277e-04 3.791711e-05 -1.495829e-06 -9.673700e-06 5.42977e-06 9.25798e-04 -1.9486111323e-04 7.3636632399e-04 9.4636971068e-11 
870.002 1.374057 2.620680 0.003665 -0.512440 0.270446 0.000004 3.546578e-03 1.194532e-02 1.738983e-01 1.527033e-06 9.457028e-07 4.912719e-05 2.567599e-04 2.156208e-04 2.829816e-04 -3.401036e-05 -8.679416e-06 5.880900e-06 4.27992e-06 9.25774e-04 -1.9486394079e-04 7.3519034195e-04 9.5808177326e-11 
880.002 -2.956224 0.308953 -0.002400 -0.061338 -0.573376 -0.000911 -5.192594e-03 -5.137320e-03 2.045768e-01 -7.139335e-07 4.752717e-07 5.757863e-05 1.996373e-04 2.740028e-04 2.817445e-04 1.638068e-05 9.619714e-06 1.988764e-06 5.89026e-06 9.25711e-04 -1.9486160074e-04 7.3673983051e-04 9.0338639951e-11 
890.002 0.785590 -2.855862 -0.005085 0.557630 0.154797 0.000499 -4.877792e-03 1.327202e-02 2.089880e-01 -2.731940e-06 1.544648e-06 5.899658e-05 2.676911e-04 2.052926e-04 2.824204e-04 2.544600e-05 -5.052347e-06 -8.440286e-06 6.18170e-06 9.25663e-04 -1.9485952121e-04 7.3698518644e-04 9.2545630531e-11 
900.002 2.331522 1.812353 0.002149 -0.355090 0.459631 0.000441 -2.502209e-02 -1.298275e-02 1.809007e-01 -3.695847e-06 -2.640620e-06 5.158009e-05 2.286025e-04 2.406537e-04 2.861206e-04 -3.769928e-05 -2.540555e-06 8.484348e-06 4.72882e-06 9.25610e-04 -1.9486214429e-04 7.3547708007e-04 9.8543571894e-11 
910.002 -2.567265 1.499428 -0.001591 -0.292470 -0.497205 -0.000887 2.443943e-02 -1.605268e-02 1.922485e-01 3.927431e-06 -1.754289e-06 5.525390e-05 2.222651e-04 2.445068e-04 2.886086e-04 3.475316e-05 6.873150e-06 -4.924457e-06 5.37331e-06 9.25554e-04 -1.9486129411e-04 7.3606555505e-04 9.2013283783e-11 
920.002 -0.475347 -2.925876 -0.006388 0.571305 -0.089946 0.000341 4.678443e-03 3.042143e-02 2.157592e-01 1.435169e-06 4.706930e-06 6.213001e-05 2.681034e-04 1.985784e-04 2.887393e-04 -1.215803e-05 -5.919699e-06 2.552510e-06 6.77751e-06 9.25555e-04 -1.9485700043e-04 7.3747594789e-04 8.9509212783e-11 
930.002 2.864216 0.682515 0.001461 -0.134980 0.566482 0.000744 -1.567938e-02 -6.663308e-03 1.994070e-01 -2.373213e-06 4.726158e-07 5.688911e-05 2.056504e-04 2.638824e-04 2.858718e-04 -2.458440e-05 9.254825e-06 3.447443e-06 5.68907e-06 9.25598e-04 -1.9485860534e-04 7.3642892659e-04 8.6718231700e-11 
940.002 -1.738888 2.408351 0.000317 -0.469539 -0.335828 -0.000791 1.271304e-02 -6.195824e-03 1.789350e-01 1.403833e-06 -1.615255e-06 5.072024e-05 2.467734e-04 2.246879e-04 2.839148e-04 3.791965e-05 -3.941111e-06 -8.374347e-06 4.55174e-06 9.25620e-04 -1.9486158155e-04 7.3531014494e-04 8.5105841468e-11 
950.002 -1.641964 -2.482055 -0.005810 0.482106 -0.314982 0.000058 4.182721e-04 5.368677e-04 1.949652e-01 1.647691e-06 -9.422770e-07 5.506891e-05 2.475120e-04 2.254234e-04 2.824526e-04 -3.872392e-05 -5.370713e-06 8.026830e-06 5.36835e-06 9.25668e-04 -1.9486022773e-04 7.3617655818e-04 8.4573700622e-11 
960.002 2.885454 -0.580012 0.000692 0.112112 0.571055 0.000871 1.244641e-02 -8.926631e-03 2.076365e-01 2.057356e-06 -2.911124e-07 5.882770e-05 1.988035e-04 2.727909e-04 2.838137e-04 1.383064e-05 9.496640e-06 -1.413878e-06 6.12149e-06 9.25765e-04 -1.9485846552e-04 7.3702816020e-04 9.5005619491e-11 
970.002 -0.605785 2.895280 0.002508 -0.567419 -0.115123 -0.000571 -5.731650e-03 2.303588e-02 1.944858e-01 -2.055852e-06 2.852214e-06 5.550573e-05 2.672936e-04 2.018131e-04 2.862804e-04 1.887752e-05 -8.682024e-06 -4.929298e-06 5.43628e-06 9.25793e-04 -1.9486077914e-04 7.3636853000e-04 8.8828417776e-11 
980.002 -2.505318 -1.617690 -0.004533 0.312080 -0.482052 -0.000358 -2.914656e-02 -1.615152e-02 1.888701e-01 -4.488770e-06 -2.622050e-06 5.433530e-05 2.172962e-04 2.491172e-04 2.889622e-04 -3.280364e-05 2.358541e-06 6.961594e-06 5.21775e-06 9.25765e-04 -1.9486209562e-04 7.3612052481e-04 7.9342290946e-11 
990.002 2.394430 -1.724496 -0.000689 0.336383 0.472854 0.000858 2.174020e-02 -1.520689e-02 2.021271e-01 2.452578e-06 -2.512242e-06 5.795563e-05 2.254330e-04 2.420696e-04 2.878872e-04 3.580080e-05 1.932291e-06 -9.419619e-06 5.90296e-06 9.25752e-04 -1.9486108242e-04 7.3679382531e-04 8.4716408481e-11 
1000.002 0.629875 2.876849 0.003383 -0.567379 0.127704 -0.000402 3.261755e-04 2.067266e-02 2.087333e-01 1.265998e-06 2.875960e-06 5.947183e-05 2.708485e-04 1.990636e-04 2.854926e-04 -1.403440e-05 -5.914902e-06 7.031857e-06 6.23681e-06 9.25656e-04 -1.9485972354e-04 7.3703342848e-04 8.8354130647e-11 
1010.002 -2.937670 -0.490621 -0.004517 0.092605 -0.567924 -0.000663 -3.739152e-03 -2.166043e-03 1.897378e-01 -4.443449e-07 1.362366e-06 5.373463e-05 2.009810e-04 2.710528e-04 2.833454e-04 -1.858984e-05 9.908241e-06 1.406611e-06 5.09710e-06 9.25532e-04 -1.9486198834e-04 7.3576696129e-04 8.3165558565e-11 
1020.002 1.497092 -2.557594 -0.002883 0.497552 0.295195 0.000837 4.930089e-03 5.638632e-03 1.795793e-01 5.496562e-08 4.769418e-07 5.085208e-05 2.575296e-04 2.142924e-04 2.835445e-04 3.331706e-05 -4.987381e-06 -7.810149e-06 4.56747e-06 9.25483e-04 -1.9486339760e-04 7.3518724058e-04 8.7567360964e-11 
1030.002 1.760799 2.355881 0.002894 -0.466491 0.349219 -0.000110 -8.001278e-03 -9.988298e-03 2.046924e-01 2.605080e-07 -2.681059e-06 5.820876e-05 2.392250e-04 2.316166e-04 2.845511e-04 -3.891323e-05 -3.316974e-06 8.724980e-06 5.96979e-06 9.25477e-04 -1.9486080953e-04 7.3658577110e-04 8.8311608621e-11 
1040.002 -2.875489 0.726224 -0.004032 -0.143542 -0.559577 -0.000774 2.551646e-02 -1.024155e-02 2.126482e-01 4.168499e-06 -9.902930e-07 6.099093e-05 1.990823e-04 2.687613e-04 2.875698e-04 1.380927e-05 6.630081e-06 -3.620757e-06 6.54306e-06 9.25493e-04 -1.9485837002e-04 7.3717809517e-04 8.7285584200e-11 
1050.002 0.361015 -2.945991 -0.004937 0.572683 0.073006 0.000677 -7.133963e-03 2.983084e-02 1.858561e-01 -1.201548e-06 4.338820e-06 5.344085e-05 2.662654e-04 2.002130e-04 2.889083e-04 1.506026e-05 -8.212060e-06 1.338240e-06 5.03515e-06 9.25573e-04 -1.9486065571e-04 7.3574738141e-04 8.5760843310e-11 
1060.002 2.569276 1.443354 0.002127 -0.285869 0.506013 0.000299 -2.759768e-02 -1.626113e-02 1.876289e-01 -4.894679e-06 -2.015053e-06 5.377407e-05 2.098617e-04 2.579520e-04 2.875772e-04 -2.866355e-05 7.400194e-06 2.296628e-06 5.12871e-06 9.25696e-04 -1.9486018364e-04 7.3596420935e-04 9.0457930207e-11 
1070.002 -2.334340 1.818580 -0.002125 -0.356737 -0.455189 -0.000826 1.216400e-02 -8.794907e-03 2.172007e-01 4.766630e-07 -2.596635e-06 6.160917e-05 2.277311e-04 2.437112e-04 2.839832e-04 3.849280e-05 -4.242363e-06 -9.000514e-06 6.70510e-06 9.25761e-04 -1.9485637668e-04 7.3760958173e-04 9.8181481502e-11 
1080.002 -0.832695 -2.846941 -0.005195 0.554148 -0.160952 0.000423 -4.867939e-03 2.061495e-03 1.962484e-01 4.596032e-07 -1.610402e-08 5.545597e-05 2.748364e-04 1.977214e-04 2.828360e-04 -1.089721e-05 -2.429332e-06 9.273729e-06 5.44044e-06 9.25797e-04 -1.9485965557e-04 7.3637747236e-04 9.6917090311e-11 
1090.002 2.937536 0.300689 0.002557 -0.059416 0.576823 0.000507 8.343632e-03 -2.613232e-03 1.709997e-01 1.162726e-06 7.756728e-07 4.841734e-05 1.968068e-04 2.751370e-04 2.834231e-04 -6.652621e-06 9.065375e-06 -2.904930e-06 4.14351e-06 9.25822e-04 -1.9486281005e-04 7.3510317050e-04 1.0034137399e-10 
1100.002 -1.404752 2.604083 0.000177 -0.509915 -0.273081 -0.000914 -1.355149e-03 1.575031e-02 2.061146e-01 -1.069676e-06 1.473064e-06 5.864922e-05 2.636023e-04 2.066321e-04 2.851583e-04 2.592821e-05 -8.472570e-06 -5.437913e-06 6.05656e-06 9.25790e-04 -1.9485981838e-04 7.3698656610e-04 9.6634450320e-11 
1110.002 -1.894529 -2.274130 -0.004900 0.444511 -0.369726 0.000154 -1.596326e-02 -2.466672e-02 2.176129e-01 -1.318583e-06 -4.305094e-06 6.244947e-05 2.459644e-04 2.215725e-04 2.878767e-04 -3.498611e-05 2.765828e-06 8.017992e-06 6.85853e-06 9.25749e-04 -1.9485803069e-04 7.3774926154e-04 9.5878271871e-11 
1120.002 2.814887 -0.877677 0.002160 0.173539 0.554282 0.000700 3.256010e-02 -1.098594e-02 1.851776e-01 4.762235e-06 -2.443423e-06 5.318982e-05 2.000100e-04 2.666169e-04 2.887501e-04 1.457356e-05 5.991906e-08 -8.586384e-06 5.01573e-06 9.25708e-04 -1.9486207007e-04 7.3586195550e-04 9.3025610448e-11 
1130.002 -0.268358 2.948058 0.001951 -0.576453 -0.050125 -0.000724 -5.869425e-03 2.634139e-02 1.876038e-01 -2.581945e-07 3.635407e-06 5.339873e-05 2.723817e-04 1.969671e-04 2.860185e-04 3.391008e-07 -8.267363e-06 7.097920e-06 5.05754e-06 9.25629e-04 -1.9486330005e-04 7.3582368836e-04 9.5411766933e-11 
1140.002 -2.643145 -1.336057 -0.005063 0.261898 -0.515494 -0.000196 -1.555770e-02 -9.561935e-03 2.132388e-01 -3.299757e-06 8.337790e-08 6.022610e-05 2.111156e-04 2.615167e-04 2.827697e-04 -3.110038e-05 9.848738e-06 -1.466256e-06 6.44654e-06 9.25577e-04 -1.9485989648e-04 7.3716336539e-04 9.6313936589e-11 
1150.002 2.232555 -1.917318 -0.000432 0.378833 0.441963 0.000855 -1.511795e-03 4.540658e-03 1.965051e-01 -1.753819e-06 -1.719338e-07 5.529113e-05 2.232394e-04 2.506945e-04 2.814575e-04 3.828991e-05 -6.373195e-06 -8.092351e-06 5.43343e-06 9.25578e-04 -1.9486086089e-04 7.3615024616e-04 9.3610615687e-11 
1160.002 0.901908 2.816288 0.002182 -0.551041 0.179042 -0.000481 -9.439032e-03 -5.988922e-03 1.789876e-01 -6.071727e-07 -1.054663e-06 5.053413e-05 2.678318e-04 2.046913e-04 2.828446e-04 -2.452087e-05 -3.365360e-07 9.911566e-06 4.52851e-06 9.25580e-04 -1.9486323052e-04 7.3524492737e-04 8.8168408887e-11 
1170.002 -2.962138 -0.190123 -0.005595 0.038836 -0.575592 -0.000478 2.019893e-02 7.899514e-04 2.004396e-01 3.079037e-06 1.941872e-06 5.705193e-05 1.964847e-04 2.738522e-04 2.850489e-04 1.896175e-06 8.417704e-06 -4.446435e-06 5.74960e-06 9.25601e-04 -1.9486127588e-04 7.3648964453e-04 8.2431717196e-11 
1180.002 1.283809 -2.646240 -0.002618 0.522183 0.256761 0.000921 -9.709571e-03 2.926132e-02 2.114647e-01 -1.771854e-06 4.304621e-06 6.075424e-05 2.550112e-04 2.120880e-04 2.883175e-04 3.003393e-05 -7.612328e-06 -8.258432e-07 6.49527e-06 9.25685e-04 -1.9485805859e-04 7.3732187185e-04 9.0672395695e-11 
1190.002 1.918090 2.236646 0.002152 -0.439294 0.379847 -0.000251 -1.740922e-02 -2.758992e-02 1.977100e-01 -2.647514e-06 -4.080411e-06 5.684333e-05 2.433504e-04 2.232327e-04 2.888228e-04 -3.501862e-05 7.429639e-06 3.150394e-06 5.69858e-06 9.25749e-04 -1.9485875456e-04 7.3658920423e-04 9.3931565965e-11 
1200.002 -2.813742 0.958162 -0.004873 -0.185457 -0.544876 -0.000607 2.680633e-02 -8.760164e-03 1.909021e-01 3.785677e-06 -2.737695e-06 5.443599e-05 2.039067e-04 2.654889e-04 2.859983e-04 2.249408e-05 -5.316607e-06 -7.769757e-06 5.25870e-06 9.25766e-04 -1.9485970367e-04 7.3616506527e-04 8.7950173633e-11 
1210.002 0.143664 -2.946946 -0.003571 0.578840 0.031797 0.000798 -5.301038e-03 1.321272e-02 1.980114e-01 4.975170e-07 1.734166e-06 5.584821e-05 2.762513e-04 1.965607e-04 2.825907e-04 3.027475e-06 -4.276962e-06 9.706183e-06 5.53943e-06 9.25805e-04 -1.9485880560e-04 7.3648526350e-04 8.5639231551e-11 
1220.002 2.635208 1.300840 0.002926 -0.255742 0.522810 0.000059 -2.638837e-03 -5.853894e-03 2.019727e-01 -1.389412e-06 2.979471e-07 5.671483e-05 2.136800e-04 2.607375e-04 2.809874e-04 -3.359392e-05 8.593378e-06 -5.061086e-06 5.72838e-06 9.25774e-04 -1.9485871595e-04 7.3664364976e-04 8.4496692158e-11 
1230.002 -2.230960 1.957029 -0.002438 -0.382142 -0.431766 -0.000777 -8.766120e-03 9.572919e-03 1.933591e-01 -2.568971e-06 3.251457e-07 5.442345e-05 2.281717e-04 2.455451e-04 2.816701e-04 3.969303e-05 -8.675483e-06 -4.906770e-06 5.27445e-06 9.25652e-04 -1.9486044868e-04 7.3606587844e-04 8.3550665912e-11 
1240.002 -1.008807 -2.781768 -0.003937 0.544736 -0.194697 0.000579 -1.318338e-02 -1.718653e-02 1.882382e-01 -1.141752e-06 -2.662475e-06 5.337840e-05 2.647401e-04 2.060916e-04 2.845443e-04 -2.536295e-05 2.896092e-06 1.016008e-05 5.05433e-06 9.25569e-04 -1.9486169135e-04 7.3576150988e-04 8.7422997129e-11 
1250.002 2.931113 0.161058 0.003514 -0.031702 0.582260 0.000370 2.947785e-02 1.569746e-03 2.030276e-01 4.141451e-06 1.465006e-06 5.815851e-05 1.969438e-04 2.708395e-04 2.876077e-04 4.844492e-07 5.051415e-06 -8.199829e-06 5.96608e-06 9.25510e-04 -1.9486043773e-04 7.3661516039e-04 8.8913041680e-11 
1260.002 -1.307249 2.651554 -0.000534 -0.520444 -0.253691 -0.000888 -1.360059e-02 3.052045e-02 2.125834e-01 -1.439043e-06 4.710358e-06 6.113754e-05 2.536562e-04 2.128960e-04 2.888521e-04 3.011971e-05 -6.480641e-06 5.134746e-06 6.58008e-06 9.25462e-04 -1.9485930309e-04 7.3718321369e-04 8.7021109031e-11 
1270.002 -1.986725 -2.196471 -0.004630 0.430187 -0.386110 0.000376 -1.287143e-02 -2.251679e-02 1.929622e-01 -2.426779e-06 -2.503519e-06 5.500425e-05 2.451492e-04 2.239548e-04 2.862782e-04 -3.605353e-05 1.075425e-05 -4.310110e-07 5.35067e-06 9.25490e-04 -1.9486163477e-04 7.3597946255e-04 8.6734617097e-11 
1280.002 2.772184 -0.982306 0.002528 0.192881 0.549110 0.000568 1.955042e-02 -3.943196e-03 1.837121e-01 2.550328e-06 -1.816344e-06 5.187046e-05 2.072122e-04 2.651608e-04 2.830014e-04 2.724156e-05 -7.094509e-06 -7.584362e-06 4.79313e-06 9.25597e-04 -1.9486280999e-04 7.3552764716e-04 8.9891582944e-11 
1290.002 -0.186327 2.946431 0.000111 -0.578237 -0.035051 -0.000851 -3.343071e-03 4.568730e-03 2.081784e-01 1.150617e-06 4.551085e-07 5.840179e-05 2.784122e-04 1.962410e-04 2.807441e-04 2.475735e-07 -2.116627e-06 9.992570e-06 6.07811e-06 9.25692e-04 -1.9486050440e-04 7.3690927966e-04 9.1369775974e-11 
1300.002 -2.670628 -1.277621 -0.005861 0.250610 -0.520352 0.000053 9.954434e-03 1.050002e-03 2.022440e-01 8.341687e-07 1.482370e-06 5.682657e-05 2.171747e-04 2.569695e-04 2.812540e-04 -3.568376e-05 7.751840e-06 -6.379498e-06 5.75135e-06 9.25760e-04 -1.9486015564e-04 7.3665083753e-04 9.5005384216e-11 
1310.002 2.191407 -1.966378 0.000229 0.387124 0.432996 0.000691 -1.557019e-02 1.712118e-02 1.795426e-01 -3.463607e-06 1.843832e-06 5.091199e-05 2.311722e-04 2.400148e-04 2.841891e-04 3.897680e-05 -9.238082e-06 -2.960530e-06 4.61319e-06 9.25827e-04 -1.9486247158e-04 7.3557764336e-04 1.0057290907e-10 
1320.002 0.952798 2.792975 0.000663 -0.547599 0.188923 -0.000742 -1.491645e-02 -2.396216e-02 2.013088e-01 -1.579622e-06 -3.779216e-06 5.768955e-05 2.573187e-04 2.104306e-04 2.876428e-04 -2.879195e-05 4.141306e-06 7.792720e-06 5.86377e-06 9.25822e-04 -1.9486051781e-04 7.3682570978e-04 9.8780339157e-11 
1330.002 -2.951944 -0.170488 -0.006286 0.033835 -0.577014 -0.000284 3.179155e-02 5.296669e-03 2.188940e-01 4.717285e-06 9.730389e-07 6.306605e-05 1.973196e-04 2.689605e-04 2.891484e-04 -6.553262e-06 -1.111121e-06 -6.949023e-06 6.97995e-06 9.25788e-04 -1.9485647156e-04 7.3791192540e-04 9.9197455232e-11 
1340.002 1.290546 -2.642278 -0.001095 0.522492 0.255344 0.000851 -1.312803e-02 2.383069e-02 1.936570e-01 -6.977845e-07 4.283758e-06 5.538571e-05 2.496359e-04 2.188416e-04 2.869234e-04 3.418610e-05 -2.492004e-06 9.112846e-06 5.41854e-06 9.25767e-04 -1.9485907621e-04 7.3632634273e-04 9.4885578613e-11 
1350.002 1.926952 2.234259 0.001925 -0.437106 0.381008 -0.000508 -7.479102e-03 -1.872759e-02 1.831639e-01 -1.670401e-06 -2.269809e-06 5.180758e-05 2.393533e-04 2.323218e-04 2.837092e-04 -3.920343e-05 9.760723e-06 -3.354584e-06 4.77214e-06 9.25694e-04 -1.9486068187e-04 7.3560579901e-04 9.3827887985e-11 
1360.002 -2.801918 0.955752 -0.005166 -0.186136 -0.546984 -0.000378 9.364762e-03 -2.789979e-03 2.059545e-01 1.091414e-06 -2.393848e-06 5.785871e-05 2.066568e-04 2.677728e-04 2.809738e-04 2.736403e-05 -9.240027e-06 -3.726709e-06 5.96658e-06 9.25618e-04 -1.9485853931e-04 7.3672566423e-04 9.5392611538e-11 
1370.002 0.190105 -2.931538 -0.001434 0.581080 0.039141 0.000914 -2.973962e-03 -1.217581e-02 2.014876e-01 1.016837e-06 -2.137628e-06 5.663678e-05 2.763563e-04 1.977155e-04 2.813283e-04 1.104488e-05 1.501656e-06 9.793112e-06 5.71731e-06 9.25593e-04 -1.9485909585e-04 7.3645124466e-04 9.8519284772e-11 
1380.002 2.615900 1.349387 0.003293 -0.264053 0.518011 -0.000194 1.730499e-02 2.939764e-03 1.856538e-01 1.748721e-06 1.108783e-06 5.249115e-05 2.138868e-04 2.578973e-04 2.835914e-04 -3.244328e-05 4.912672e-06 -1.000362e-05 4.88935e-06 9.25578e-04 -1.9486181814e-04 7.3560548686e-04 9.3376024968e-11 
1390.002 -2.248434 1.930786 -0.003155 -0.375708 -0.438231 -0.000578 -2.257591e-02 1.957900e-02 1.984684e-01 -4.380748e-06 1.914816e-06 5.676593e-05 2.330430e-04 2.353173e-04 2.870231e-04 3.741937e-05 -9.309727e-06 7.445754e-07 5.70132e-06 9.25576e-04 -1.9486099734e-04 7.3641653477e-04 8.3652601883e-11 
1400.002 -0.931892 -2.788020 -0.002415 0.552890 -0.180856 0.000762 -1.352223e-02 -2.977932e-02 2.098891e-01 -2.352442e-06 -4.016892e-06 6.033527e-05 2.625501e-04 2.040215e-04 2.888309e-04 -2.138802e-05 8.430721e-06 2.672366e-06 6.40757e-06 9.25641e-04 -1.9485952880e-04 7.3718896807e-04 8.8000439173e-11 
1410.002 2.920636 0.277753 0.003708 -0.053540 0.580260 0.000083 2.768220e-02 9.015903e-03 2.014987e-01 3.979368e-06 7.463755e-07 5.760398e-05 1.984684e-04 2.697759e-04 2.871529e-04 -1.072230e-05 -6.893747e-06 -7.037286e-06 5.86201e-06 9.25718e-04 -1.9486038119e-04 7.3671980934e-04 9.2553410071e-11 
1420.002 -1.392733 2.616499 -0.002312 -0.509510 -0.270086 -0.000820 -9.949890e-03 1.701878e-02 1.910763e-01 2.973474e-08 3.305042e-06 5.408901e-05 2.562906e-04 2.154568e-04 2.836350e-04 3.365374e-05 -1.408718e-07 1.050394e-05 5.19554e-06 9.25748e-04 -1.9486186103e-04 7.3608156975e-04 9.0802474599e-11 
1430.002 -1.907842 -2.250845 -0.004217 0.444303 -0.371481 0.000598 4.337848e-04 -8.741867e-03 1.926841e-01 -5.541236e-07 -3.280144e-07 5.416547e-05 2.416952e-04 2.321621e-04 2.815267e-04 -4.034226e-05 8.921417e-06 -5.250219e-06 5.21973e-06 9.25802e-04 -1.9486185002e-04 7.3615999170e-04 8.9650094325e-11 
1440.002 2.806912 -0.840003 0.002651 0.167807 0.558385 0.000248 -1.869132e-03 3.010186e-03 2.025548e-01 -6.414327e-07 -1.241261e-06 5.691501e-05 2.041457e-04 2.701343e-04 2.811179e-04 2.421889e-05 -9.919029e-06 -1.642819e-06 5.76294e-06 9.25823e-04 -1.9486053068e-04 7.3672555530e-04 8.6711587615e-11 
1450.002 -0.339706 2.936351 -0.002133 -0.574558 -0.063326 -0.000893 -5.326756e-04 -2.144808e-02 2.011286e-01 1.383377e-06 -3.470688e-06 5.691784e-05 2.740618e-04 1.979057e-04 2.834292e-04 1.130070e-05 3.878254e-06 8.808999e-06 5.76075e-06 9.25724e-04 -1.9486036280e-04 7.3662417309e-04 8.3087419810e-11 
1460.002 -2.602526 -1.402988 -0.005753 0.276161 -0.507947 0.000352 2.600375e-02 1.034954e-02 1.897315e-01 3.423052e-06 2.136430e-06 5.419094e-05 2.147550e-04 2.537867e-04 2.868435e-04 -3.196108e-05 1.797078e-06 -9.648380e-06 5.19642e-06 9.25629e-04 -1.9486118792e-04 7.3596413050e-04 8.6917518022e-11 
1470.002 2.292730 -1.825221 0.001050 0.362992 0.456722 0.000505 -2.829322e-02 2.142709e-02 1.993645e-01 -4.810898e-06 3.092409e-06 5.742446e-05 2.299004e-04 2.363021e-04 2.891984e-04 3.629944e-05 -4.734188e-06 4.594272e-06 5.82539e-06 9.25554e-04 -1.9485938182e-04 7.3651960820e-04 9.0527723692e-11 
1480.002 0.754851 2.846653 -0.000845 -0.560378 0.151538 -0.000754 -8.620886e-03 -2.555292e-02 2.164258e-01 -2.765403e-06 -3.308892e-06 6.201902e-05 2.671739e-04 2.009446e-04 2.873078e-04 -1.737187e-05 7.744316e-06 -4.186331e-06 6.76545e-06 9.25477e-04 -1.9485641706e-04 7.3738562274e-04 8.8282518412e-11 
